           169          39         101           1
 1 x [LENGU]
 2 y [LENGU]
 3 z [LENGU]
 4 bx [FLUXU]
 5 by [FLUXU]
 6 bz [FLUXU]
 0     x        y        z        Bx        By        Bz
-2 -10 40 -0.0699885352617293 -0.370589649049029 0.291421482021546
-2 -10 45 0.527851286003293 -0.148301776081771 0.136012931842459
-2 -10 50 0.369763374489717 -0.0748458039397 0.0656470917715
-2 -10 55 0.213461699089729 -0.04596060595317 0.0530573646302293
-2 -10 60 0.1140573443867 -0.0259397947082329 0.0230120624139188
-2 -10 65 0.0694297349898293 -0.01496772796673 0.01618419317402
-2 -10 70 0.0403157703808753 -0.00848659954922293 0.01048729604306
-2 -10 75 0.0235269233129859 -0.00538215407183 0.00607707188107293
-2 -10 80 0.0146654022138129 -0.00380614616672259 0.00379831341077459
-2 -10 85 0.00953064860424293 -0.00273258099477659 0.00246096590182829
-2 -10 90 0.00614632538383 -0.00194815919076929 0.00157901659084488
-2 -10 95 0.00399145747107905 -0.00140917970779571 0.001027237286156
-2 -10 100 0.002839182988322 -0.001080490474461 0.000732171590549293
-2 -8 0 0.105025789916929 -0.5922327668 -0.0157247346950729
-2 -8 5 0.1001159940134 -0.614250452727 -0.00829364677055
-2 -8 10 0.0989076433502293 -0.61706833444 -0.00134040414643359
-2 -8 15 0.0983010871474 -0.617354850921293 0.000158207346713571
-2 -8 20 0.0963906588674 -0.617450420096 0.00138386643756429
-2 -8 25 0.0890450573547293 -0.617307090214293 0.00586644716320293
-2 -8 30 0.0584447771559 -0.614775772743293 0.0266609813839329
-2 -8 35 -0.0727443280556293 -0.578907481786293 0.100235386228759
-2 -8 40 0.0324896980662129 -0.376960946467112 0.178949807435459
-2 -8 45 0.402995312628883 -0.172291964879659 0.0788147186914
-2 -8 50 0.2937999891105 -0.106238911874729 0.0519397688625
-2 -8 55 0.168155887653459 -0.0644673975325293 0.0407241201272617
-2 -8 60 0.09026773623 -0.0356648317780012 0.0163828767599259
-2 -8 65 0.0567588194227293 -0.0183358120691559 0.01179880505728
-2 -8 70 0.0338747600020341 -0.00926939801456 0.00803526086807293
-2 -8 75 0.0197223039605447 -0.00605319200518 0.0050817392248
-2 -8 80 0.01217277139309 -0.00420236927855883 0.00317962126005729
-2 -8 85 0.00787191972774 -0.00296837555747488 0.00204716723190171
-2 -8 90 0.00506215685732293 -0.00208561445775459 0.00130100156315859
-2 -8 95 0.00327031893817171 -0.00149863536872459 0.000845651030381293
-2 -8 100 0.00232136149854941 -0.00114057334834559 0.000600686364178293
-2 -6 0 0.115303894063329 -0.659002235186 -0.00845173423311293
-2 -6 5 0.114081219964129 -0.670751369108 -0.00433337665905629
-2 -6 10 0.1135080962562 -0.675766243343 -0.000784994980252
-2 -6 15 0.113001832762 -0.676578127601293 0.000215013917291159
-2 -6 20 0.111425724654929 -0.676052759824293 0.001129158634894
-2 -6 25 0.1056705642375 -0.672614036681 0.00434546011792729
-2 -6 30 0.0828791548571 -0.656088784298293 0.0179408305446588
-2 -6 35 -0.00298953359843659 -0.582776099053293 0.0569450909561
-2 -6 40 0.1862046683809 -0.388275429298988 0.0865328489426
-2 -6 45 0.242834533894729 -0.215548837209559 0.03262104048807
-2 -6 50 0.180392185562929 -0.149639066325629 0.0313329327874588
-2 -6 55 0.1025995507774 -0.0879656653765293 0.0233129558232329
-2 -6 60 0.0557558493518 -0.0495421813711 0.00658142494699293
-2 -6 65 0.0410207169833741 -0.02116467969998 0.00542275067278
-2 -6 70 0.0270956038176329 -0.00884719336468 0.00474149170932847
-2 -6 75 0.0152194259374059 -0.00705043508973293 0.004123420638845
-2 -6 80 0.00938354562668293 -0.00450402547412447 0.00248484644637112
-2 -6 85 0.00605892329002 -0.00312393237121671 0.00157495702627129
-2 -6 90 0.00388581097823788 -0.00221237132637188 0.000998628574902293
-2 -6 95 0.00249764602928288 -0.00156607353476929 0.000649450046025293
-2 -6 100 0.00177101482402771 -0.00118809539509271 0.000459539204094041
-2 -4 0 0.001094006754542 -0.705330120976 -0.00689855604147293
-2 -4 5 0.001092430651211 -0.707909151393293 5.74752300277293e-05
-2 -4 10 0.001089803812326 -0.713640436233293 0.000167062172239229
-2 -4 15 0.001088609794651 -0.714691171787293 0.000280508198680612
-2 -4 20 0.00109176204907371 -0.713879239768293 0.000399900380606717
-2 -4 25 0.00110637672989429 -0.708577849052 0.000543230281418
-2 -4 30 0.00111315870252759 -0.684649687084293 0.000779359216826
-2 -4 35 0.00109706339202929 -0.593140220233 0.002291606482567
-2 -4 40 0.000813746878105293 -0.395893252513346 -0.000328741736679912
-2 -4 45 -1.45221200928129e-05 -0.254569339604629 -0.00174321790151088
-2 -4 50 0.000145956706263788 -0.180205918805629 0.000488448702728293
-2 -4 55 0.0001290876388796 -0.1035165563518 9.7288560159e-05
-2 -4 60 0.000122902622547029 -0.0413655488103071 -0.00709867340380293
-2 -4 65 0.0223520099207859 -0.0209836656652359 -0.003453433441049
-2 -4 70 0.0220172064095017 -0.0104786986381929 0.000544901906163
-2 -4 75 0.00917196617228 -0.00688948150714293 0.00355602329640288
-2 -4 80 0.00645724806400707 -0.00462457383291741 0.00167678275807388
-2 -4 85 0.00421387917909946 -0.00321219387118847 0.00101950000386129
-2 -4 90 0.00258614690591812 -0.00223481904970471 0.000700936088171293
-2 -4 95 0.001705248282728 -0.00159038373463229 0.0004322200701379
-2 -4 100 0.00119769515391759 -0.00120122958951771 0.000309852377061412
-2 -2 0 0.00569880755924 -0.00654464968021 -3.064374721827e-05
-2 -2 5 0.00566298655138293 -0.00652793295515293 3.66157464991571e-05
-2 -2 10 0.00549295891207 -0.00636841219377293 0.000112395267007029
-2 -2 15 0.00518681230259293 -0.0060512815769 0.000195804560935759
-2 -2 20 0.00472496660022788 -0.00556173433015 0.000293045341283476
-2 -2 25 0.00407126570799747 -0.00485869720071707 0.000417490658546959
-2 -2 30 0.00318282137070841 -0.00388643172414676 0.000555600304531
-2 -2 35 0.00210085036209112 -0.00265945930459888 0.000604937114862
-2 -2 40 0.00118637596188 -0.001531924677025 0.000424239236893917
-2 -2 45 0.000627002561496 -0.000828791500810293 0.000249926984556017
-2 -2 50 0.000303337773641976 -0.000416979618982059 0.000128939575911829
-2 -2 55 0.000159305847750641 -0.000219737446437388 4.07159998518576e-05
-2 -2 60 -0.000112194672037629 -7.75490599559e-05 -0.00280684889416159
-2 -2 65 0.0102838349536329 -0.01305825490087 -0.00150255174669859
-2 -2 70 0.0104514745575959 -0.0136504867124559 0.0002140205041377
-2 -2 75 0.00479613019694 -0.00708673370466 0.00165280688315988
-2 -2 80 0.00312216508177559 -0.0049384571038 0.000881280517803293
-2 -2 85 0.00203283892428029 -0.00345309902057859 0.000534155747088
-2 -2 90 0.00128323462791529 -0.00237896086343071 0.0003420860638875
-2 -2 95 0.000823824387282293 -0.00167291433184971 0.000223424577793859
-2 -2 100 0.00058315823247 -0.00126231539048859 0.000156850933082629
-2 0 0 -3.562327853009e-07 -0.00980479506242293 1.337920685191e-09
-2 0 5 -3.53983265553341e-07 -0.00978998876564586 -1.655529386741e-09
-2 0 10 -3.43389897756105e-07 -0.00955070857879 -5.03541133901e-09
-2 0 15 -3.23488015925276e-07 -0.00905590765427 -8.78796961039293e-09
-2 0 20 -2.928829835361e-07 -0.00827167684533 -1.32077454361729e-08
-2 0 25 -2.48947899614659e-07 -0.00712971834096 -1.88306134712829e-08
-2 0 30 -1.88898357927488e-07 -0.00555122697461 -2.49033864111188e-08
-2 0 35 -1.18102671493529e-07 -0.00364944314377346 -2.63834911986559e-08
-2 0 40 -6.25426410404293e-08 -0.00204009855174429 -1.80564119332059e-08
-2 0 45 -2.877630357457e-08 -0.00102561332659659 -1.058520549241e-08
-2 0 50 -1.21541442397529e-08 -0.000475453047786088 -5.13093275301e-09
-2 0 55 -6.00590890525e-09 -0.000245045845076688 -1.452355339163e-09
-2 0 60 -6.47109819143e-09 -0.001269049745697 1.070651768819e-07
-2 0 65 -3.45926005626017e-07 -0.0130549111737729 5.57224168569e-08
-2 0 70 -3.51117608805129e-07 -0.01372451676352 -8.02762011016707e-09
-2 0 75 -1.65113535393629e-07 -0.00779645733307293 -6.02166993856e-08
-2 0 80 -1.05699215885629e-07 -0.00511660454091 -3.30561410064471e-08
-2 0 85 -6.8727657373e-08 -0.00355511589073059 -1.99773480463529e-08
-2 0 90 -4.36165114088241e-08 -0.00248174166609117 -1.25300219590571e-08
-2 0 95 -2.78721924358459e-08 -0.00172091365134188 -8.24970692011e-09
-2 0 100 -1.97495289963559e-08 -0.00129937774688129 -5.7551651935e-09
-2 2 0 -0.00569880755924 -0.00654464968021 3.064374721827e-05
-2 2 5 -0.00566298655138293 -0.00652793295515293 -3.66157464991571e-05
-2 2 10 -0.00549295891207 -0.00636841219377293 -0.000112395267007029
-2 2 15 -0.00518681230259293 -0.0060512815769 -0.000195804560935759
-2 2 20 -0.00472496660022788 -0.00556173433015 -0.000293045341283476
-2 2 25 -0.00407126570799747 -0.00485869720071707 -0.000417490658546959
-2 2 30 -0.00318282137070841 -0.00388643172414676 -0.000555600304531
-2 2 35 -0.00210085036209112 -0.00265945930459888 -0.000604937114862
-2 2 40 -0.00118637596188 -0.001531924677025 -0.000424239236893917
-2 2 45 -0.000627002561496 -0.000828791500810293 -0.000249926984556017
-2 2 50 -0.000303337773641976 -0.000416979618982059 -0.000128939575911829
-2 2 55 -0.000159305847750641 -0.000219737446437388 -4.07159998518576e-05
-2 2 60 0.000112194672037629 -7.75490599559e-05 0.00280684889416159
-2 2 65 -0.0102838349536329 -0.01305825490087 0.00150255174669859
-2 2 70 -0.0104514745575959 -0.0136504867124559 -0.0002140205041377
-2 2 75 -0.00479613019694 -0.00708673370466 -0.00165280688315988
-2 2 80 -0.00312216508177559 -0.0049384571038 -0.000881280517803293
-2 2 85 -0.00203283892428029 -0.00345309902057859 -0.000534155747088
-2 2 90 -0.00128323462791529 -0.00237896086343071 -0.0003420860638875
-2 2 95 -0.000823824387282293 -0.00167291433184971 -0.000223424577793859
-2 2 100 -0.00058315823247 -0.00126231539048859 -0.000156850933082629
-2 4 0 -1.87608828390629 -0.663682736711293 0.271935127893759
-2 4 5 -1.86706146252259 -0.660864854998293 -0.396934455030229
-2 4 10 -1.85206460052459 -0.665067844975 -1.13001832762
-2 4 15 -1.84456621728629 -0.662536479743293 -1.92709667122159
-2 4 20 -1.81013069977859 -0.662154441848 -2.75631811391629
-2 4 25 -1.772065511821 -0.660960424173 -3.58458405590676
-2 4 30 -1.70849596304329 -0.642954637634 -4.34097046818717
-2 4 35 -1.57681964608359 -0.572507547048293 -4.63555860448459
-2 4 40 -1.50579952253529 -0.4044997557951 -3.76478539446059
-2 4 45 -1.49739359034259 -0.260405678895747 -2.46688832501771
-2 4 50 -1.08751129839 -0.196091125177759 -1.29708532846671
-2 4 55 -0.663061943041707 -0.116583885787 -0.451176261313705
-2 4 60 -0.657330610441 -0.398849649828788 0.231004216322971
-2 4 65 -0.0223520099207859 -0.0209836656652359 0.003453433441049
-2 4 70 -0.0220172064095017 -0.0104786986381929 -0.000544901906163
-2 4 75 -0.00917196617228 -0.00688948150714293 -0.00355602329640288
-2 4 80 -0.00645724806400707 -0.00462457383291741 -0.00167678275807388
-2 4 85 -0.00421387917909946 -0.00321219387118847 -0.00101950000386129
-2 4 90 -0.00258614690591812 -0.00223481904970471 -0.000700936088171293
-2 4 95 -0.001705248282728 -0.00159038373463229 -0.0004322200701379
-2 4 100 -0.00119769515391759 -0.00120122958951771 -0.000309852377061412
-2 6 0 -0.115303894063329 -0.659002235186 0.00845173423311293
-2 6 5 -0.114081219964129 -0.670751369108 0.00433337665905629
-2 6 10 -0.1135080962562 -0.675766243343 0.000784994980252
-2 6 15 -0.113001832762 -0.676578127601293 -0.000215013917291159
-2 6 20 -0.111425724654929 -0.676052759824293 -0.001129158634894
-2 6 25 -0.1056705642375 -0.672614036681 -0.00434546011792729
-2 6 30 -0.0828791548571 -0.656088784298293 -0.0179408305446588
-2 6 35 0.00298953359843659 -0.582776099053293 -0.0569450909561
-2 6 40 -0.1862046683809 -0.388275429298988 -0.0865328489426
-2 6 45 -0.242834533894729 -0.215548837209559 -0.03262104048807
-2 6 50 -0.180392185562929 -0.149639066325629 -0.0313329327874588
-2 6 55 -0.1025995507774 -0.0879656653765293 -0.0233129558232329
-2 6 60 -0.0557558493518 -0.0495421813711 -0.00658142494699293
-2 6 65 -0.0410207169833741 -0.02116467969998 -0.00542275067278
-2 6 70 -0.0270956038176329 -0.00884719336468 -0.00474149170932847
-2 6 75 -0.0152194259374059 -0.00705043508973293 -0.004123420638845
-2 6 80 -0.00938354562668293 -0.00450402547412447 -0.00248484644637112
-2 6 85 -0.00605892329002 -0.00312393237121671 -0.00157495702627129
-2 6 90 -0.00388581097823788 -0.00221237132637188 -0.000998628574902293
-2 6 95 -0.00249764602928288 -0.00156607353476929 -0.000649450046025293
-2 6 100 -0.00177101482402771 -0.00118809539509271 -0.000459539204094041
-2 8 0 -0.105025789916929 -0.5922327668 0.0157247346950729
-2 8 5 -0.1001159940134 -0.614250452727 0.00829364677055
-2 8 10 -0.0989076433502293 -0.61706833444 0.00134040414643359
-2 8 15 -0.0983010871474 -0.617354850921293 -0.000158207346713571
-2 8 20 -0.0963906588674 -0.617450420096 -0.00138386643756429
-2 8 25 -0.0890450573547293 -0.617307090214293 -0.00586644716320293
-2 8 30 -0.0584447771559 -0.614775772743293 -0.0266609813839329
-2 8 35 0.0727443280556293 -0.578907481786293 -0.100235386228759
-2 8 40 -0.0324896980662129 -0.376960946467112 -0.178949807435459
-2 8 45 -0.402995312628883 -0.172291964879659 -0.0788147186914
-2 8 50 -0.2937999891105 -0.106238911874729 -0.0519397688625
-2 8 55 -0.168155887653459 -0.0644673975325293 -0.0407241201272617
-2 8 60 -0.09026773623 -0.0356648317780012 -0.0163828767599259
-2 8 65 -0.0567588194227293 -0.0183358120691559 -0.01179880505728
-2 8 70 -0.0338747600020341 -0.00926939801456 -0.00803526086807293
-2 8 75 -0.0197223039605447 -0.00605319200518 -0.0050817392248
-2 8 80 -0.01217277139309 -0.00420236927855883 -0.00317962126005729
-2 8 85 -0.00787191972774 -0.00296837555747488 -0.00204716723190171
-2 8 90 -0.00506215685732293 -0.00208561445775459 -0.00130100156315859
-2 8 95 -0.00327031893817171 -0.00149863536872459 -0.000845651030381293
-2 8 100 -0.00232136149854941 -0.00114057334834559 -0.000600686364178293
-2 10 0 -0.0580913431480293 -0.560137571696 0.03164003556629
-2 10 5 -0.0474249482745759 -0.605510243346 0.0114171965307429
-2 10 10 -0.0459228730842117 -0.603265442356293 0.00126699598753529
-2 10 15 -0.0454333239270334 -0.602978925875 -8.44218256932e-05
-2 10 20 -0.0439393709225017 -0.603599815066 -0.00107175021731929
-2 10 25 -0.0380920280420988 -0.606417649018293 -0.004766375276479
-2 10 30 -0.0127430337570629 -0.617928027166 -0.02402888929877
-2 10 35 0.1167606004029 -0.642715786338293 -0.1230602376562
-2 10 40 0.0699885352617293 -0.370589649049029 -0.291421482021546
-2 10 45 -0.527851286003293 -0.148301776081771 -0.136012931842459
-2 10 50 -0.369763374489717 -0.0748458039397 -0.0656470917715
-2 10 55 -0.213461699089729 -0.04596060595317 -0.0530573646302293
-2 10 60 -0.1140573443867 -0.0259397947082329 -0.0230120624139188
-2 10 65 -0.0694297349898293 -0.01496772796673 -0.01618419317402
-2 10 70 -0.0403157703808753 -0.00848659954922293 -0.01048729604306
-2 10 75 -0.0235269233129859 -0.00538215407183 -0.00607707188107293
-2 10 80 -0.0146654022138129 -0.00380614616672259 -0.00379831341077459
-2 10 85 -0.00953064860424293 -0.00273258099477659 -0.00246096590182829
-2 10 90 -0.00614632538383 -0.00194815919076929 -0.00157901659084488
-2 10 95 -0.00399145747107905 -0.00140917970779571 -0.001027237286156
-2 10 100 -0.002839182988322 -0.001080490474461 -0.000732171590549293
-2 12 0 -0.0103549984070629 -0.485153213945293 0.0762451926548
-2 12 5 -0.000541510895966 -0.627909967168293 0.00736088016284
-2 12 10 0.000207224145979459 -0.619599651911 0.000529427437095
-2 12 15 0.0004096865685753 -0.618883289066707 -5.34824396986e-06
-2 12 20 0.000997864355829586 -0.619838407685293 -0.000345352886694159
-2 12 25 0.00326592480984559 -0.624375722611 -0.001675827687216
-2 12 30 0.01321873087639 -0.645294864516293 -0.00948241076778
-2 12 35 0.0754284797890293 -0.775347317438 -0.0227431701111159
-2 12 40 0.104056247564829 -0.315349624884971 -0.443133382135259
-2 12 45 -0.506454537028 -0.123795752544 -0.193254153510171
-2 12 50 -0.421187318164476 -0.0504735103815293 -0.077133541805
-2 12 55 -0.244119292136959 -0.0302201073591446 -0.0613247430119293
-2 12 60 -0.130577768161929 -0.0181347404479 -0.0272942874035388
-2 12 65 -0.0790153088847293 -0.01147928592745 -0.01910714844242
-2 12 70 -0.0456797686975464 -0.00716410605 -0.0122434562842359
-2 12 75 -0.0267426521929029 -0.00469468640751129 -0.00693676508468
-2 12 80 -0.0168160668500229 -0.00336512384604529 -0.00433094081523859
-2 12 85 -0.0109935585820459 -0.00245810021164759 -0.00281979195023717
-2 12 90 -0.00712637509147 -0.00178553398343429 -0.00182441119893229
-2 12 95 -0.00465151044181905 -0.001306207575743 -0.00119210729448071
-2 12 100 -0.00331812726259659 -0.001009995670929 -0.000852289768654293
-2 14 0 3.75341829843388 -0.453583410498647 -0.1118412475819
-2 14 5 3.75967490329017 -0.584017925196 -0.0545283991819
-2 14 10 3.80246854452288 -0.576041839366293 -0.0631253216658293
-2 14 15 3.88156037083629 -0.576806010678293 -0.0869531336120586
-2 14 20 4.01395290735817 -0.581295517136293 -0.129398078699029
-2 14 25 4.23484612947246 -0.594716275803293 -0.212205582943488
-2 14 30 4.61736182287829 -0.641330773596 -0.397540992128776
-2 14 35 5.20830509835 -0.889208842926 -0.834618354825
-2 14 40 0.0756720689468707 -0.1932780290876 -0.527517008815
-2 14 45 -0.489260682508 -0.0894366951521293 -0.239768286953188
-2 14 50 -0.450841984125412 -0.0268544122472829 -0.0880755150026293
-2 14 55 -0.260673148407088 -0.01528581427535 -0.0655611224989
-2 14 60 -0.140497676557971 -0.0111091404482 -0.0295987419938959
-2 14 65 -0.0854009154106293 -0.00798320169744293 -0.0207892810205671
-2 14 70 -0.0496902395628 -0.00562286803511 -0.01336296821153
-2 14 75 -0.0293159986084559 -0.00393414471820046 -0.00759251959179
-2 14 80 -0.0185913318516059 -0.00288971352976376 -0.00476035757067912
-2 14 85 -0.01223820356168 -0.00215811525874129 -0.00311863083721829
-2 14 90 -0.00798463499626 -0.00160189406501929 -0.002033603143353
-2 14 95 -0.00524221520032 -0.00119139074059359 -0.00133710870541129
-2 14 100 -0.00375231989769429 -0.000930617375895 -0.000959225991627293
0 -14 0 -3.79778818627971 0.055593462948 0.110312900181829
0 -14 5 -3.81440872127288 -0.0684267649189 0.0376932237506134
0 -14 10 -3.85844409312688 -0.0591134222778293 0.0269145897828888
0 -14 15 -3.93877793662583 -0.0581152282776 0.0235651323561929
0 -14 20 -4.07293747602459 -0.05826806254 0.0218022827503946
0 -14 25 -4.29746060739229 -0.0591134222778293 0.0216695079849346
0 -14 30 -4.689480538209 -0.0620984712414 0.0225225175552041
0 -14 35 -5.40985528189 -0.0387372775817041 -0.0689855651908
0 -14 40 -0.0602453558098 -0.01572330235147 0.0188559261683859
0 -14 45 0.523409588013 -0.00775156226849293 0.00963715545846
0 -14 50 0.444207998042759 -0.00653079859757293 0.00564006188963
0 -14 55 0.259975851637029 -0.00530000565579 0.00376411669680188
0 -14 60 0.1485119184165 -0.00412093693879888 0.0069109743029
0 -14 65 0.0891310218512586 -0.003095896788447 0.003423774042002
0 -14 70 0.0507887310477293 -0.00229213175482259 0.001727791336432
0 -14 75 0.0292381486560459 -0.00168953496236429 0.00127993913913229
0 -14 80 0.0187479874481729 -0.00130171811704571 0.00104767882099129
0 -14 85 0.0123461422818929 -0.00102303429617929 0.000828361702208
0 -14 90 0.00802188787011293 -0.000804529061654293 0.000638512891883
0 -14 95 0.00527994615885 -0.000635265211567707 0.000488066664833
